date,open,high,low,close,adjusted_close,volume
2011-07-14,4216.9988,4221.7,4194.9992,4200.0,124.9077,60620
2011-07-15,4229.0108,4272.9988,4220.0004,4272.9988,127.0787,81200
2011-07-18,4337.0012,4395.0004,4333.9996,4390.8004,130.5821,226520
2011-07-19,4404.6604,4417.0,4380.0008,4389.9492,130.5568,120820
2011-07-20,4628.0108,4642.4308,4500.0088,4519.4996,134.4096,549220
2011-07-21,4501.7504,4524.9988,4494.0,4502.9992,133.9189,110460
2011-07-22,4520.0008,4592.0,4520.0008,4578.0,136.1494,66640
2011-07-25,4585.9996,4673.0208,4585.9996,4639.9192,137.9909,140560
2011-07-26,4649.9992,4692.9988,4649.9992,4677.8592,139.1192,102620
2011-07-27,4647.86,4647.86,4573.5004,4578.9996,136.1791,261800
2011-07-28,4603.0012,4640.0004,4599.9996,4600.33,136.8135,67340
2011-07-29,4564.5012,4625.0008,4564.5012,4592.0,136.5658,92400
2011-08-01,4650.9988,4650.9988,4622.2008,4638.2308,137.9407,50960
2011-08-02,4669.9996,4669.9996,4600.6996,4606.0,136.9821,146720
2011-08-03,4599.9996,4640.0004,4557.0,4636.9988,137.904,135800
2011-08-04,4640.9496,4640.9496,4549.0004,4549.0004,135.287,459060
2011-08-05,4559.9988,4562.0008,4415.0008,4476.5,133.1308,291900
2011-08-08,4451.0004,4451.0004,4364.85,4364.85,129.8103,344680
2011-08-09,4520.0008,4576.6896,4480.0,4487.9996,133.4728,216160
2011-08-10,4509.9992,4578.0,4299.9992,4550.0,135.3167,83720
2011-08-11,4599.9996,4644.5,4550.0,4604.3508,136.9331,61880
2011-08-12,4633.0004,4657.8504,4614.3496,4629.8,137.6899,14840
2011-08-15,4704.0,4732.4592,4676.9996,4695.0008,139.629,65940
2011-08-16,4684.9992,4685.9988,4627.5012,4631.0012,137.7257,31920
2011-08-17,4661.0004,4666.4996,4618.0008,4625.0008,137.5472,111440
2011-08-18,4584.0004,4584.0004,4468.9988,4518.3488,134.3754,34300
2011-08-19,4451.0004,4499.9892,4380.0008,4380.0008,130.2609,130480
2011-08-22,4445.0,4463.7208,4395.0004,4408.0008,131.0936,65380
2011-08-23,4438.0,4599.9996,4438.0,4599.9996,136.8037,113400
2011-08-24,4626.0004,4695.0008,4599.9996,4690.9996,139.51,114660
2011-08-25,4451.0004,4686.85,4451.0004,4677.9992,139.1234,250600
2011-08-26,4687.4996,4785.0012,4687.4996,4778.0012,142.0974,92540
2011-08-29,4839.9988,4894.9992,4829.0004,4847.3012,144.1584,87500
2011-08-30,4929.9992,4929.9992,4839.9988,4878.0004,145.0714,37380
2011-08-31,4803.9992,4803.9992,4739.9996,4739.9996,140.9673,28
2011-09-01,4734.9988,4750.0012,4688.0008,4699.9988,139.7776,43400
2011-09-02,4640.0004,4669.5012,4638.0012,4640.0004,137.9933,87500
2011-09-05,4640.0004,4640.0004,4640.0004,4640.0004,137.9933,700
2011-09-06,4579.9992,4716.0008,4579.9992,4705.8004,139.9502,135100
2011-09-07,4789.9992,4798.6512,4765.0008,4788.9996,142.4245,110740
2011-09-08,4804.9988,4850.0004,4802.0,4802.0,142.8112,30660
2011-09-09,4862.0012,4862.0012,4735.2004,4779.0008,142.1272,209860
2011-09-12,4775.9992,4887.9992,4775.9992,4887.9992,145.3688,82600
2011-09-13,4886.1008,4968.0008,4879.4704,4941.0004,146.945,31080
2011-09-14,4993.5004,5080.9892,4993.5004,5061.8008,150.5376,127400
2011-09-15,5061.8008,5090.9992,5044.0012,5082.0112,151.1387,72800
2011-09-19,5244.9992,5412.9992,5220.0008,5412.9992,160.9822,118020
2011-09-20,5507.0008,5621.9688,5474.9996,5474.9996,162.8261,146580
2011-09-21,5590.0012,5684.8484,5537.6692,5590.0012,166.2463,118300
2011-09-22,5559.9992,5670.0,5520.0096,5537.5712,164.687,224280
2011-09-23,5590.0012,5600.0,5500.0008,5500.8996,163.5964,161420
2011-09-26,5401.0012,5499.9896,5399.9988,5499.9896,163.5693,87780
2011-09-27,5476.5704,5476.5704,5340.0004,5340.0004,158.8113,179060
2011-09-28,5340.0004,5436.83,5340.0004,5418.4508,161.1444,36260
2011-09-29,5417.0004,5417.0004,5259.9988,5337.9508,158.7503,59360
2011-09-30,5310.0012,5355.5012,5299.8988,5299.9996,157.6216,45360
2011-10-03,5250.0,5310.0012,5229.4508,5264.9996,156.5807,130760
2011-10-04,5265.9992,5299.9996,4969.0788,5100.0012,151.6737,292600
2011-10-05,4999.9992,5194.9996,4960.0012,5135.0012,152.7146,140140
2011-10-06,5168.9988,5205.0292,5010.0008,5049.9988,150.1866,73080
2011-10-07,4993.2008,5009.0012,4929.9992,4984.9996,148.2536,142520
2011-10-10,5049.9988,5124.0,5049.9988,5124.0,152.3874,142240
2011-10-11,5195.9992,5364.5004,5195.9992,5348.4508,159.0626,264740
2011-10-12,5398.9992,5411.0,5308.9988,5312.0088,157.9788,112980
2011-10-13,5439.9996,5441.9988,5439.9996,5441.9988,161.8447,28
2011-10-14,5504.9988,5574.9988,5472.18,5574.9988,165.8001,93240
2011-10-17,5607.0,5684.9996,5546.9988,5649.9996,168.0306,41160
2011-10-18,5665.9008,5665.9008,5655.0004,5655.0004,168.1793,28
2011-10-19,5364.9988,5457.0012,5329.9988,5360.0008,159.4061,413280
2011-10-20,5381.4992,5460.0,5349.9992,5403.0004,160.6849,65240
2011-10-21,5418.9996,5439.9996,5325.0008,5399.9904,160.5953,180040
2011-10-24,5412.9992,5481.1988,5412.9992,5425.5992,161.357,63840
2011-10-25,5399.9988,5447.4588,5364.9988,5375.0004,159.8521,63000
2011-10-26,5384.9992,5388.4796,5325.0008,5375.8012,159.876,86660
2011-10-27,5398.9992,5398.9992,5320.0,5320.0,158.2164,200760
2011-10-28,5300.9992,5306.9996,5272.6492,5272.6492,156.8082,57540
2011-10-31,5334.9996,5419.9992,5334.9996,5419.9992,161.1904,43400
2011-11-01,5395.25,5411.9996,5395.25,5411.9996,160.9525,112
2011-11-03,5352.0012,5408.0012,5280.0104,5389.0004,160.2685,69720
2011-11-04,5391.4,5419.9992,5390.9996,5411.0,160.9228,33600
2011-11-07,5411.0,5411.0,5338.0012,5362.8008,159.4893,147280
2011-11-08,5419.9992,5432.9996,5399.9988,5430.0008,161.4879,63140
2011-11-09,5390.0,5416.0008,5371.45,5399.9988,160.5956,357140
2011-11-10,5329.9988,5329.9988,5189.2512,5224.3492,155.3718,204820
2011-11-11,5185.0008,5209.9992,5124.9996,5176.3488,153.9443,168140
2011-11-14,5189.9988,5194.9996,5121.0012,5121.0012,152.2982,242060
2011-11-15,5151.0004,5297.0008,5151.0004,5297.0008,157.5324,74340
2011-11-16,5297.4992,5305.0004,5261.0012,5263.4008,156.5332,118860
2011-11-17,5224.9988,5224.9988,5150.0008,5165.0004,153.6068,167580
2011-11-18,5165.0004,5199.0008,5151.5996,5159.9996,153.458,42280
2011-11-22,5200.0004,5275.0012,5199.7988,5275.0012,156.8782,95760
2011-11-23,5290.0008,5290.0008,5198.0012,5220.0008,155.2425,66080
2011-11-24,745.7128,745.7128,745.7128,745.7128,22.1774,0
2011-11-25,5240.0012,5257.0,5192.7008,5192.7008,154.4306,22260
2011-11-28,5206.0008,5280.9988,5206.0008,5260.0492,156.4335,87780
2011-11-29,5277.0004,5277.0004,5159.9996,5164.3312,153.5869,251720
2011-11-30,5150.0008,5242.9888,5144.0004,5203.66,154.7565,280280
2011-12-01,5259.9988,5285.9996,5259.9988,5285.9996,157.2053,112
2011-12-02,5315.9988,5320.6496,5282.4996,5297.0988,157.5354,103880
2011-12-05,5307.9992,5338.0012,5298.0004,5298.0004,157.5622,57680
2011-12-06,5299.0,5320.0,5257.4312,5270.0004,156.7295,14140
2011-12-07,5259.9988,5275.0012,5237.2992,5275.0012,156.8782,59780
2011-12-08,5360.0008,5389.9888,5354.0984,5366.0012,159.5845,30660
2011-12-09,5371.9988,5371.9988,5338.4996,5369.9912,159.7032,67620
2011-12-13,5399.9988,5437.0008,5399.9988,5409.0008,160.8633,52360
2011-12-14,5320.0,5327.2212,5251.0108,5285.0,157.1755,113960
2011-12-15,5250.0,5290.4488,5250.0,5255.0092,156.2836,49000
2011-12-16,5279.9992,5282.55,5278.1988,5282.55,157.1027,2800
2011-12-19,5316.0492,5325.0008,5299.9996,5299.9996,157.6216,32060
2011-12-20,5351.5,5481.8988,5351.5,5460.0,162.38,29820
2011-12-21,5474.9996,5486.0008,5447.9992,5460.9996,162.4098,21000
2011-12-22,5499.3484,5520.0012,5496.5008,5503.4,163.6707,62720
2011-12-23,5522.0004,5572.0,5522.0004,5572.0,165.7109,56
2011-12-26,5399.9988,5559.9992,5399.9988,5559.9992,165.354,560
2011-12-27,5600.0,5719.9996,5600.0,5719.9996,170.1124,131180
2011-12-28,5656.0,5660.0012,5626.0008,5626.0008,167.3169,40740
2011-12-29,5600.0,5677.9996,5600.0,5677.9996,168.8633,26040
2011-12-30,5649.9996,5658.3996,5640.0008,5656.0,168.2091,40880
2012-01-02,5699.9992,5699.9992,5699.9992,5699.9992,169.5176,140
2012-01-03,5622.9992,5643.9992,5565.0112,5628.9996,167.4061,31080
2012-01-04,5649.9996,5689.9892,5594.5092,5649.9996,168.0306,134820
2012-01-05,5690.0004,5745.0008,5649.9996,5745.0008,170.8559,273420
2012-01-06,160999.8432,162399.8432,160999.8432,162381.0832,4829.2024,109620
2012-01-09,5855.0996,5857.2304,5809.0004,5816.0004,172.9675,39480
2012-01-10,5789.5012,5799.9788,5740.0,5773.0008,171.6887,49000
2012-01-11,5773.0008,5775.0,5736.7996,5754.9996,171.1533,142940
2012-01-12,5720.9992,5726.0,5700.9988,5713.9992,169.9339,94920
2012-01-13,5707.1,5719.9996,5705.5992,5713.9992,169.9339,33740
2012-01-16,5749.9988,5749.9988,5714.7496,5714.7496,169.9563,700
2012-01-17,5710.0008,5800.0012,5693.9988,5696.0008,169.3987,35700
2012-01-18,5702.5304,5722.7996,5690.5492,5705.0,169.6663,277760
2012-01-19,5703.4992,5762.9712,5675.0008,5675.0008,168.7741,141400
2012-01-20,5675.0008,5675.0008,5536.4988,5543.4988,164.8633,66920
2012-01-23,5563.4992,5620.0004,5563.4992,5620.0004,167.1384,68824
2012-01-24,5612.0008,5612.0008,5516.0,5521.0512,164.1957,480060
2012-01-25,5951.9992,5951.9992,5810.9996,5815.0008,172.9377,974232
2012-01-26,5775.0,5800.0012,5754.9996,5763.9988,171.4209,205716
2012-01-27,5775.0,5789.9996,5760.0004,5789.9996,172.1942,142044
2012-01-30,5833.9988,5915.0,5769.9992,5875.9988,174.7518,430416
2012-01-31,5894.9996,5950.0,5894.9996,5950.0,176.9526,164332
2012-02-01,5900.0004,5900.0004,5867.9992,5887.0,175.079,108304
2012-02-02,5874.9992,5874.9992,5803.1904,5831.5012,173.4285,43820
2012-02-03,5819.9988,5858.8908,5800.0012,5823.0004,173.1756,158928
2012-02-07,5900.0004,5962.0008,5900.0004,5950.0,176.9526,46452
2012-02-08,5980.5592,6061.4988,5970.0004,6061.4988,180.2686,254240
2012-02-09,6112.9992,6311.7012,6112.9992,6270.0008,186.4694,278964
2012-02-10,6300.0,6382.81,6268.8388,6316.9988,187.8671,121436
2012-02-13,6349.9996,6403.9808,6344.24,6371.2096,189.4793,273084
2012-02-14,6426.0588,6484.0888,6417.0008,6469.9992,192.4173,121492
2012-02-15,6575.0104,6710.0012,6395.7992,6405.0,190.4843,410312
2012-02-16,6347.8996,6480.0008,6279.9996,6428.9988,191.198,437416
2012-02-17,6440.0,6469.9992,6398.0,6405.0,190.4843,57428
2012-02-20,6405.0,6405.0,6405.0,6405.0,190.4843,420
2012-02-21,6430.0012,6566.9996,6430.0012,6566.9492,195.3006,250096
2012-02-22,6580.0,6604.5112,6556.0012,6586.4988,195.882,326452
2012-02-23,6620.0008,6640.0012,6578.0008,6613.0008,196.6702,125552
2012-02-24,6644.9992,6740.0004,6644.9992,6720.0,199.8523,96656
2012-02-27,6728.1004,6799.9988,6679.9992,6780.0012,201.6368,156156
2012-02-28,6819.9992,6900.0008,6819.9992,6880.0004,204.6107,138236
2012-02-29,6885.0012,6999.0004,6885.0012,6969.9896,207.287,235760
2012-03-01,6969.9896,6969.9896,6889.9992,6935.0008,206.2465,100884
2012-03-02,6953.5004,6971.4988,6949.0008,6956.1996,206.8769,722736
2012-03-05,6994.9992,7009.9988,6759.0012,6840.9992,203.4509,211232
2012-03-06,6829.7992,6915.0004,6721.9992,6889.5204,204.8939,1190588
2012-03-07,6906.0012,6979.9996,6760.0008,6840.9992,203.4509,781872
2012-03-08,6840.0108,6904.9988,6833.9992,6895.0,205.0568,286636
2012-03-09,985.0008,985.0008,985.0008,985.0008,29.2939,0
2012-03-12,6964.4988,7015.9992,6964.4988,6993.0,207.9713,73024
2012-03-13,7049.9996,7176.4392,7049.9996,7176.4392,213.4268,454412
2012-03-14,7280.0,7522.4996,7280.0,7497.0,222.9603,753648
2012-03-15,7600.0008,7600.0008,7340.0012,7410.0012,220.3729,319312
2012-03-16,7350.0112,7455.5012,7324.9988,7419.0004,220.6406,249144
2012-03-20,7534.9988,7645.9992,7534.9988,7631.9992,226.9751,476532
2012-03-21,7631.9992,7760.0012,7613.0012,7681.9988,228.4621,287392
2012-03-22,7681.9988,7742.0,7650.0004,7671.0004,228.135,385364
2012-03-23,7720.0004,7720.0004,7600.0008,7600.0008,226.0235,340872
2012-03-26,7580.0004,7690.0012,7550.0012,7674.9988,228.2539,202748
2012-03-27,7700.0,7814.9988,7700.0,7795.0012,231.8228,195804
2012-03-28,7860.0004,7910.5012,7835.9988,7889.9996,234.6481,257404
2012-03-29,7909.4988,7909.9888,7792.3104,7807.9988,232.2094,82376
2012-03-30,7740.0092,7744.9988,7664.0004,7688.9988,228.6703,122500
2012-04-02,7800.9988,7859.0008,7799.9992,7859.0008,233.7262,108192
2012-04-03,8019.0012,8059.9904,7985.0008,8040.0012,239.1091,103600
2012-04-04,7989.9988,8012.0012,7932.9992,7978.0008,237.2652,472948
2012-04-09,8184.9992,8284.2004,8120.0112,8247.4,245.2771,706244
2012-04-10,8325.9988,8460.0012,8250.0012,8289.9992,246.544,164108
2012-04-11,8337.9996,8339.9988,8212.5008,8237.0008,244.9678,559944
2012-04-12,8230.0008,8250.9308,8106.0,8134.9996,241.9343,255332
2012-04-13,8145.0012,8145.0012,7959.9996,7980.0,237.3247,354452
2012-04-16,8003.9988,8003.9988,7630.0112,7650.0004,227.5105,474824
2012-04-17,7569.9988,8000.0004,7525.0,8000.0004,237.9195,266980
2012-04-18,8110.0096,8149.9992,7931.9996,8029.9996,238.8116,130284
2012-04-19,7919.9988,8000.0004,7760.0012,7790.0004,231.6741,319284
2012-04-20,7794.5,7799.9992,7484.9992,7499.9988,223.0495,355152
2012-04-23,7487.5892,7600.0008,7382.4996,7530.0008,223.9417,356916
2012-04-24,7499.9988,7499.9988,7309.9992,7410.0012,220.3729,771988
2012-04-25,8040.0096,8110.0012,7987.9996,8024.9988,238.6629,711144
2012-04-26,8075.0012,8120.0,7968.9988,8000.0004,237.9195,118160
2012-04-27,7953.6604,7953.6604,7805.0,7821.9988,232.6257,531944
2012-04-30,7805.0,7805.0,7594.4988,7595.0,225.8748,279860
2012-05-02,7518.9996,7607.95,7518.9996,7562.9988,224.9231,286188
2012-05-03,7642.0008,7642.0008,7550.0012,7565.3508,224.993,303968
2012-05-04,7539.9996,7553.9996,7444.3992,7457.1196,221.7742,345072
2012-05-07,7399.9996,7515.0796,7399.9996,7470.0108,222.1576,105224
2012-05-08,7550.0012,7620.0012,7475.0004,7600.0008,226.0235,133616
2012-05-09,7639.9988,7739.1104,7609.9996,7692.0004,228.7596,355684
2012-05-10,7714.2408,7717.6204,7679.9996,7694.9992,228.8488,507472
2012-05-11,7672.0,7744.9988,7669.3288,7679.0,228.3729,49756
2012-05-14,7720.0004,7720.0004,7630.0,7635.0008,227.0644,184940
2012-05-15,7678.0004,7722.0304,7636.0004,7636.0004,227.0941,168588
2012-05-16,7664.8096,7666.9908,7452.0012,7499.9988,223.0495,264488
2012-05-17,7476.9996,7476.9996,7333.0012,7333.0012,218.083,381724
2012-05-18,7350.0,7472.1192,7310.7804,7337.9992,218.2316,110936
2012-05-21,7427.0,7700.0,7423.8584,7700.0,228.9975,278376
2012-05-22,7791.9996,7849.03,7690.48,7702.5004,229.0718,207172
2012-05-23,7809.0012,8000.0004,7738.3796,7974.9992,237.1759,248920
2012-05-24,7989.9988,8014.6892,7881.0004,7922.0008,235.5998,156464
2012-05-25,7894.0204,7895.6892,7837.6088,7882.9996,234.4399,42196
2012-05-28,7842.9988,7842.9988,7500.01,7842.9988,233.2503,84
2012-05-29,7939.9992,7964.0708,7900.0012,7939.9992,236.135,84812
2012-05-30,8000.0004,8199.9988,7992.0008,8190.0,243.57,197176
2012-05-31,8243.0012,8297.9988,8169.9212,8282.9992,246.3358,594020
2012-06-01,8166.0012,8233.9992,8000.0004,8027.6812,238.7427,304500
2012-06-04,7986.0004,8029.9996,7845.0008,8014.23,238.3427,235956
2012-06-05,8017.9988,8024.9988,7987.9996,8002.8788,238.0051,56728
2012-06-06,8050.0,8110.0012,8028.0004,8029.9996,238.8116,54292
2012-06-07,7954.6796,8040.0012,7954.6796,8026.5388,238.7087,52108
2012-06-08,8029.9996,8095.0688,8028.0004,8090.0008,240.5961,30520
2012-06-11,8120.1008,8228.0492,8060.3292,8062.0008,239.7634,95704
2012-06-12,8051.61,8051.61,7980.0,8047.0012,239.3173,121716
2012-06-13,8031.9988,8060.5,8005.0012,8013.0008,238.3061,33908
2012-06-14,7980.0,8015.0,7960.9992,7960.9992,236.7596,58464
2012-06-15,7977.4912,7977.4912,7930.0004,7977.4912,237.25,96964
2012-06-18,8040.0012,8149.9992,8040.0012,8112.0704,241.2524,26684
2012-06-19,8079.9908,8079.9908,8005.0012,8040.0012,239.1091,235424
2012-06-20,8056.8992,8056.8992,8000.0088,8020.0092,238.5145,199136
2012-06-21,8040.0012,8097.0008,8031.2008,8061.0012,239.7336,81032
2012-06-22,8000.0004,8036.0,7989.1504,8036.0,238.9901,20132
2012-06-25,8041.0008,8049.9888,7954.9988,7954.9988,236.5811,145292
2012-06-26,7949.0012,7952.0,7810.0008,7860.0004,233.7559,66668
2012-06-27,7884.9988,7884.9988,7787.6512,7804.0004,232.0904,158844
2012-06-28,7813.0108,7813.0108,7733.0008,7741.0004,230.2168,78344
2012-06-29,7749.9912,7814.9988,7712.0008,7795.0012,231.8228,448392
2012-07-02,218120.0672,223019.776,218120.0672,220639.776,6561.812,64764
2012-07-03,7971.0008,8020.0008,7950.0008,7989.9988,237.622,200620
2012-07-04,7980.0,7989.9988,7975.9988,7989.9988,237.622,1204
2012-07-05,8029.9996,8218.9912,8029.9996,8174.0008,243.0942,337176
2012-07-06,8149.9992,8171.9904,8120.9996,8171.8196,243.0294,54992
2012-07-09,8199.9988,8230.0008,8179.2592,8209.0008,244.1351,110264
2012-07-10,8250.0012,8250.0012,8114.9992,8115.0188,241.3401,89796
2012-07-11,8050.6496,8075.0012,7989.9988,8016.9208,238.4227,43540
2012-07-12,8050.0,8105.8488,8017.8,8061.0012,239.7336,97048
2012-07-13,8079.5596,8085.0,8047.0012,8055.0008,239.5552,94500
2012-07-16,8099.0,8100.9992,8011.6288,8011.6288,238.2653,47908
2012-07-17,8079.9992,8079.9992,7977.27,7991.0012,237.6518,63252
2012-07-18,7965.0004,7973.0,7947.9988,7972.2188,237.0932,43260
2012-07-19,8079.9992,8136.9988,8037.47,8120.0392,241.4894,314636
2012-07-20,8132.6308,8149.9992,8068.0012,8073.4696,240.1044,317324
2012-07-23,8024.9988,8218.0,8009.5316,8214.99,244.3132,110740
2012-07-24,8259.0004,8303.5008,8206.9988,8219.9992,244.4622,163324
2012-07-25,7845.0008,7888.8712,7799.9992,7819.9996,232.5663,614600
2012-07-26,7799.9992,7840.0,7672.7588,7700.0,228.9975,163548
2012-07-27,7650.0004,7764.9992,7615.8488,7764.9992,230.9306,149716
2012-07-30,7799.9992,7934.1108,7799.9992,7893.0012,234.7373,100212
2012-07-31,8059.9904,8145.0012,8029.0,8119.0004,241.4585,338016
2012-08-01,8133.1404,8180.0012,8040.0012,8155.0,242.5291,62496
2012-08-02,8108.2008,8145.7908,8087.45,8120.0,241.4883,59080
2012-08-03,8075.0012,8120.0,8073.9988,8074.71,240.1413,125692
2012-08-06,8095.2508,8217.0004,8095.2508,8213.9988,244.2838,181608
2012-08-07,8213.9988,8239.9912,8171.9988,8185.5004,243.4362,123956
2012-08-08,8197.0,8204.5012,8130.01,8149.9992,242.3804,50932
2012-08-09,8140.0004,8148.0,8121.0108,8135.9992,242.9992,55160
2012-08-10,8124.0096,8169.9912,8114.9992,8148.49,243.3722,29820
2012-08-13,8210.0004,8274.9996,8210.0004,8269.9988,247.0014,155288
2012-08-14,8288.0,8381.9988,8288.0,8343.0004,249.1817,78204
2012-08-15,8343.0004,8355.0012,8261.0108,8287.0004,247.5091,54796
2012-08-16,8295.0,8374.9988,8270.01,8374.9988,250.1374,98000
2012-08-17,8379.9996,8519.9996,8379.9996,8509.4996,254.1546,384468
2012-08-20,8599.0604,8716.9992,8581.0004,8705.0012,259.9936,340368
2012-08-21,8740.2112,8799.9996,8525.02,8653.9992,258.4704,560756
2012-08-22,8600.0012,8768.0012,8563.9988,8755.0008,261.487,153720
2012-08-23,8770.0004,8799.9996,8720.0008,8729.9996,260.7403,180012
2012-08-24,8728.0004,8810.0012,8709.9992,8727.0008,260.6507,123676
2012-08-27,8849.9992,8979.9892,8849.9992,8910.0004,266.1164,149464
2012-08-28,8892.9988,8910.0004,8855.9996,8909.9892,266.116,78260
2012-08-29,8960.0,8980.0004,8953.3696,8968.9992,267.8785,109200
2012-08-30,8950.0012,8969.9904,8883.0,8892.8896,265.6053,141932
2012-08-31,8896.0004,8896.0004,8751.0108,8790.0008,262.5323,73808
2012-09-03,8764.7588,8764.7588,8764.7588,8764.7588,261.7784,0
2012-09-04,8824.0012,8885.0692,8790.0008,8875.0004,265.071,60368
2012-09-05,8860.0008,8869.5516,8796.0012,8810.0012,263.1297,111720
2012-09-06,8810.0012,8849.9992,8764.7588,8849.9908,264.3241,74760
2012-09-07,8815.1812,8879.99,8799.9996,8840.0004,264.0257,69384
2012-09-10,8820.0,8820.0,8650.1996,8662.5,258.7242,243852
2012-09-11,8679.93,8720.0008,8545.0092,8602.0004,256.9173,400484
2012-09-12,8670.0012,8700.0004,8563.9484,8656.3204,258.5397,301588
2012-09-13,246259.7536,246959.7536,245559.7536,245851.5136,7342.8857,125972
2012-09-14,8825.0988,8885.7412,8775.0096,8786.1508,262.4173,267092
2012-09-17,8885.7412,8947.9992,8869.9996,8946.9996,267.2214,153552
2012-09-18,8950.0012,8995.0,8932.9996,8990.3212,268.5153,91560
2012-09-19,9020.9504,9028.4992,8984.15,9026.0296,269.5818,76216
2012-09-20,9023.0,9027.06,8970.01,8984.2816,268.3349,70448
2012-09-21,9030.0,9065.9996,9016.0,9023.6692,269.5113,350616
2012-09-24,8899.9988,8979.9892,8832.0008,8910.0004,266.1164,156352
2012-09-25,8860.0008,8860.8016,8665.0004,8691.3904,259.5871,508284
2012-09-26,8650.0008,8650.0008,8549.9988,8582.1204,256.3235,276388
2012-09-27,8502.0012,8732.9816,8499.9992,8716.5316,260.338,262472
2012-09-28,8650.4992,8675.9988,8600.0012,8612.52,257.2315,53088
2012-10-01,8616.4484,8659.9996,8435.0,8454.3312,252.5068,215600
2012-10-02,8454.3312,8548.9992,8394.9992,8501.0296,253.9016,123172
2012-10-03,8548.9992,8619.9988,8542.3996,8619.9988,257.4549,93296
2012-10-04,8560.0004,8608.0008,8499.9992,8511.0004,254.1994,74676
2012-10-05,8435.0,8439.0012,8300.0008,8350.8992,249.4176,1114400
2012-10-08,8350.8992,8350.8992,8169.5012,8190.6496,244.6314,276248
2012-10-09,8184.9992,8234.9988,8024.9988,8191.3412,244.6521,750512
2012-10-10,8239.9996,8327.0012,8210.0004,8282.8312,247.3846,283192
2012-10-11,8326.1304,8326.1304,8118.7512,8121.4196,242.5637,333060
2012-10-12,8099.9996,8180.0012,8070.0004,8109.1192,242.1963,436660
2012-10-15,8109.1192,8139.0008,8024.9988,8113.3892,242.3239,262864
2012-10-16,8110.0012,8362.0012,8079.9992,8348.6396,249.3501,419328
2012-10-17,8323.9996,8355.0012,8241.9988,8265.7708,246.8751,279384
2012-10-18,8180.0012,8250.0012,8099.9996,8149.9992,243.4173,353472
2012-10-19,8105.0004,8105.0004,7849.9988,7877.2512,235.2711,699020
2012-10-22,7950.4012,8180.0012,7950.0008,8138.3512,243.0694,562380
2012-10-23,8145.0012,8220.0104,7948.4692,7957.0316,237.6539,342776
2012-10-24,8057.9996,8099.9996,7935.1216,8000.7704,238.9603,520828
2012-10-25,8000.0004,8037.5008,7865.0012,7891.4696,235.6958,734104
2012-10-26,7915.0008,7963.0516,7709.9988,7873.6196,235.1626,588252
2012-10-29,7908.9892,7908.9892,7899.99,7900.0012,235.9506,19880
2012-10-30,7799.9992,7852.0008,7799.9992,7818.4596,233.5152,14112
2012-10-31,7721.9996,7865.0012,7700.0,7794.6596,232.8043,419216
2012-11-01,217615.7872,220331.776,217279.7872,217580.5072,6498.5111,168924
2012-11-05,7677.0008,7677.0008,7545.0004,7637.0504,228.097,536088
2012-11-06,7650.0004,7650.0004,7521.6792,7544.1408,225.322,264180
2012-11-07,7462.0812,7462.0812,7273.28,7312.1216,219.3983,983304
2012-11-08,7125.0004,7350.0,7049.9996,7074.3092,212.2628,904568
2012-11-09,7154.4004,7294.9996,7060.0012,7221.76,216.6871,1107736
2012-11-12,7233.9988,7233.9988,7125.0004,7199.29,216.0129,203784
2012-11-13,7289.9988,7289.9988,7130.0012,7185.2004,215.5901,408716
2012-11-14,7185.2004,7215.0008,7130.0012,7134.4588,214.0676,162736
2012-11-15,7135.0804,7135.0804,6931.9992,6965.7504,209.0056,507276
2012-11-16,6950.0004,6966.9992,6720.0,6922.6696,207.7129,994196
2012-11-20,7309.9992,7440.86,7254.3016,7309.2096,219.311,589176
2012-11-21,7331.7188,7381.9508,7270.5304,7323.4896,219.7394,239288
2012-11-22,7499.9988,7499.9988,7399.9996,7423.01,222.7255,4816
2012-11-23,7418.0008,7449.9992,7309.9992,7420.0,222.6352,308476
2012-11-26,7480.0012,7678.1208,7460.0008,7650.6612,229.5561,372540
2012-11-27,7639.9988,7650.0004,7550.0012,7617.4112,228.5585,560560
2012-11-28,7529.9,7613.0012,7490.0,7575.5988,227.3039,404852
2012-11-29,7650.0004,7680.9992,7620.0012,7632.0608,228.998,185388
2012-11-30,7569.9988,7597.9988,7546.0,7558.9108,226.8032,171948
2012-12-03,7659.1508,7659.1508,7600.0008,7600.0008,228.0361,245336
2012-12-04,7574.9996,7574.9996,7415.9988,7438.2896,223.184,208404
2012-12-05,7350.0,7350.0,6979.9996,7001.7192,210.0848,879676
2012-12-06,6802.0008,7136.2004,6733.0004,7007.5012,210.2583,840252
2012-12-07,7030.9988,7099.9992,6818.0,6858.4488,205.786,667632
2012-12-10,6749.4896,6889.9992,6685.0,6796.65,203.9317,236348
2012-12-11,6885.0012,7005.0008,6878.1188,6911.1812,207.3682,246708
2012-12-13,6799.9988,6849.8612,6755.0,6783.2912,203.5309,527632
2012-12-14,6679.9992,6679.9992,6454.9996,6495.0704,194.8829,1111460
2012-12-17,6505.9988,6600.0004,6400.0104,6586.3504,197.6218,846972
2012-12-18,6670.0004,6799.9988,6635.5912,6783.14,203.5264,693756
2012-12-19,6790.0,6790.0,6699.9996,6726.3112,201.8213,376320
2012-12-20,6738.9812,6751.4496,6633.4996,6669.6504,200.1212,535220
2012-12-21,6600.0004,6714.9992,6554.9988,6696.1888,200.9174,434588
